Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
ambulatory.audio,available,74,2%,10,Healthcare,,,
eyry.audio,available,74,3%,4,"Arts,Fashion",,,
antiknock.audio,available,74,1%,9,"Automotive,Engineering",,,
ashblonde.audio,available,74,1%,10,Fashion,,,
adsorptive.audio,available,74,3%,10,"Energy,Manufacturing,Technology",,,
antique.audio,available,72,14%,7,"Arts,Fashion,Retail",,,
allow.audio,available,72,8%,5,"Banking,Finance",,,
fearless.audio,available,72,30%,8,"Military,Sports",,,
alcoholic.audio,available,72,7%,9,"Food and Beverage,Healthcare",,,
aeolian.audio,available,72,7%,7,"Arts,Education",,,
plotted.audio,available,72,3%,7,Business,,,
avoidable.audio,available,72,1%,9,Science,,,
assamese.audio,available,72,2%,8,Military,,,
improvize.audio,available,72,1%,9,Entertainment,,,
trey.audio,available,72,13%,4,Sports,,,
adroit.audio,available,72,14%,6,"Business,Education,Healthcare",,,
passon.audio,available,72,5%,7,"Business,Education,Healthcare",,,
anile.audio,available,72,1%,5,Medicine,,,
kookie.audio,available,72,6%,6,Entertainment,,,
abloom.audio,available,72,5%,6,Agriculture,,,
adjectival.audio,available,72,2%,10,Education,,,
animating.audio,available,72,2%,9,"Arts,Entertainment,Media",,,
adiabatic.audio,available,72,3%,9,"Engineering,Science",,,
annoying.audio,available,72,8%,8,General,,,
discerning.audio,available,72,4%,10,Business,,,
amorous.audio,available,72,6%,7,Humanities,,,
andalusian.audio,available,72,3%,10,Geography,,,
ablaze.audio,available,72,6%,6,Entertainment,,,
agonising.audio,available,72,1%,9,"Health and Fitness,Medicine",,,
apolitical.audio,available,72,5%,10,Politics,,,
forth.audio,available,72,16%,5,Business,,,
engrossed.audio,available,72,1%,9,"Entertainment,Media,Technology",,,
abreast.audio,available,72,3%,7,"Business,Technology",,,
agonizing.audio,available,72,1%,9,"Health and Fitness,Medicine",,,
aneroid.audio,available,72,5%,7,"Engineering,Science",,,
allantoid.audio,available,72,1%,9,Medicine,,,
liv.audio,available,72,28%,3,Mathematics,,,
advancing.audio,available,72,6%,9,"Business,Education,Healthcare",,,
ternary.audio,available,72,7%,7,Mathematics,,,
dressed.audio,available,72,6%,7,"Entertainment,Fashion,Media",,,
hereditary.audio,available,72,2%,10,"Medicine,Science",,,
nourishing.audio,available,72,6%,10,"Food and Beverage,Healthcare",,,
pertinent.audio,available,72,4%,9,"Business,Law",,,
adjunctive.audio,available,72,2%,10,"Healthcare,Manufacturing,Technology",,,
teasing.audio,available,72,2%,7,"Education,Entertainment,Sports",,,
trinity.audio,available,72,18%,7,Religion,,,
fullscale.audio,available,72,6%,10,"Business,Manufacturing",,,
accusative.audio,available,72,1%,10,"Humanities,Law",,,
audacious.audio,expiring,72,11%,9,"Entertainment,Sports",31/08/2015 16:11,31/08/2025 23:59,Network Solutions LLC
arabian.audio,available,72,16%,7,"Hospitality,Travel",,,
sixtieth.audio,available,72,1%,8,Mathematics,,,
unify.audio,available,72,35%,5,Technology,,,
anemic.audio,available,72,3%,6,Medicine,,,
andorran.audio,available,72,1%,8,Geography,,,
squint.audio,available,72,6%,6,Healthcare,,,
grabby.audio,available,72,5%,6,Retail,,,
anodyne.audio,available,72,9%,7,Medicine,,,
moveon.audio,available,72,13%,7,"Business,Education,Healthcare",,,
jehovah.audio,available,72,8%,7,Religion,,,
apical.audio,available,72,5%,6,Medicine,,,
haywire.audio,available,72,8%,7,"Technology,Telecommunications",,,
due.audio,available,72,13%,3,"Business,Finance,General,Law",,,
anaemic.audio,available,72,2%,7,Medicine,,,
august.audio,available,72,31%,6,"Politics,Religion",,,
ambrosian.audio,available,72,2%,9,Religion,,,
seventieth.audio,available,72,1%,10,Mathematics,,,
aseptic.audio,available,72,4%,7,"Health and Fitness,Medicine,Science",,,
eightieth.audio,available,72,1%,9,Mathematics,,,
addicted.audio,available,72,10%,8,Healthcare,,,
amazed.audio,available,72,5%,6,Entertainment,,,
robotic.audio,available,72,24%,7,Technology,,,
ninetieth.audio,available,72,1%,9,Mathematics,,,
ordered.audio,available,72,6%,7,Business,,,
wakeup.audio,available,72,23%,7,Health and Fitness,,,
auspicious.audio,available,72,8%,10,"Politics,Religion",,,
aided.audio,available,72,5%,5,"Healthcare,Technology",,,
existent.audio,available,72,4%,8,"Mathematics,Science",,,
close.audio,available,72,19%,5,"Business,Real Estate,Technology",,,
adaptative.audio,available,72,3%,10,"Business,Education,Technology",,,
cathartic.audio,available,72,6%,9,Medicine,,,
accustomed.audio,available,72,1%,10,"Business,Education,Humanities",,,
lovely.audio,available,72,26%,6,"Entertainment,Fashion,Retail",,,
balmy.audio,available,72,6%,5,"Health and Fitness,Travel",,,
terrible.audio,available,72,21%,8,Entertainment,,,
deep.audio,available,72,40%,4,"Engineering,Mathematics,Science",,,
adonic.audio,available,72,3%,6,"Arts,Education,Entertainment",,,
alltime.audio,available,72,11%,8,"Entertainment,Sports",,,
quick.audio,available,72,37%,5,"Health and Fitness,Sports,Technology",,,
militant.audio,available,72,4%,8,"Military,Politics",,,
anguillan.audio,available,72,2%,9,Geography,,,
absorbed.audio,available,72,2%,8,"Entertainment,Media,Technology",,,
affected.audio,available,72,2%,8,"Arts,Entertainment",,,
aching.audio,available,72,4%,6,Healthcare,,,
styptic.audio,available,72,2%,7,Medicine,,,
champion.audio,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
algerian.audio,available,72,3%,8,"Geography,Travel",,,
absolutist.audio,available,72,2%,10,"Humanities,Law,Politics",,,
agential.audio,available,72,3%,8,"Business,Law,Politics",,,
augratin.audio,available,70,2%,9,Food and Beverage,,,
gymnastic.audio,available,70,4%,9,"Entertainment,Sports",,,
antepartum.audio,available,70,1%,10,"Health and Fitness,Medicine",,,
moneyed.audio,available,70,5%,7,"Finance,Retail",,,
absorbing.audio,available,70,3%,9,"Entertainment,Media,Technology",,,
aureate.audio,available,70,5%,7,Arts,,,
astute.audio,available,70,14%,6,Business,,,
armed.audio,available,70,10%,5,"Law,Military",,,
amoeboid.audio,available,70,1%,8,Science,,,
skillful.audio,available,70,10%,8,"Education,Health and Fitness,Sports",,,
astounding.audio,available,70,5%,10,Entertainment,,,
anticancer.audio,available,70,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
antiacid.audio,available,70,1%,8,"Food and Beverage,Health and Fitness,Medicine",,,
anorexic.audio,available,70,2%,8,"Health and Fitness,Medicine",,,
algonkian.audio,available,70,1%,9,"Humanities,Science",,,
anorectic.audio,available,70,1%,9,"Health and Fitness,Medicine",,,
abradant.audio,available,70,1%,8,"Construction,Manufacturing",,,
consequent.audio,available,70,3%,10,"Business,Education,General,Technology",,,
abulic.audio,available,70,2%,6,Medicine,,,
cracked.audio,available,70,18%,7,"Manufacturing,Technology",,,
aug.audio,available,70,14%,3,Science,,,
lowdown.audio,available,70,6%,8,"Entertainment,Media",,,
alleged.audio,available,70,3%,7,"Business,Law,Media",,,
backwards.audio,available,70,8%,9,Sports,,,
alpine.audio,available,70,17%,6,Travel,,,
offhand.audio,available,70,2%,7,Entertainment,,,
premarital.audio,available,70,3%,10,Law,,,
ageless.audio,available,70,21%,7,"Arts,Fashion",,,
algonquian.audio,available,70,1%,10,"Humanities,Science",,,
inexpert.audio,available,70,2%,8,Education,,,
admired.audio,available,70,6%,7,"Business,Education,Healthcare",,,
hunkydory.audio,available,70,5%,10,"Business,Retail",,,
apt.audio,available,70,29%,3,"Business,Education,Technology",,,
auroral.audio,available,70,4%,7,Science,,,
senior.audio,available,70,25%,6,"Business,Education,Media",,,
axillary.audio,available,70,1%,8,"Medicine,Science",,,
arranged.audio,available,70,5%,8,Business,,,
antenatal.audio,available,70,2%,9,"Health and Fitness,Medicine",,,
amicable.audio,available,70,5%,8,Law,,,
practiced.audio,available,70,4%,9,"Education,Health and Fitness,Sports",,,
recumbent.audio,available,70,2%,9,"Healthcare,Medicine,Science",,,
adored.audio,available,70,7%,6,"Entertainment,Fashion,Retail",,,
totally.audio,available,70,17%,7,"Business,Technology",,,
aleutian.audio,available,70,3%,8,"Geography,Travel",,,
bossy.audio,available,70,11%,5,Business,,,
dendroid.audio,available,70,2%,8,Agriculture,,,
affordable.audio,available,70,19%,10,Retail,,,
acuminate.audio,available,70,1%,9,"Engineering,Medicine,Science",,,
flaring.audio,available,70,2%,7,Entertainment,,,
nontoxic.audio,available,70,8%,8,Medicine,,,
antitumour.audio,available,70,1%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
saintly.audio,available,70,7%,7,Religion,,,
authorized.audio,available,70,9%,10,Education,,,
authorised.audio,available,70,3%,10,Education,,,
babyfaced.audio,available,70,1%,10,"Entertainment,Fashion",,,
answerable.audio,available,70,2%,10,"Business,Law",,,
selfless.audio,available,70,10%,8,Humanities,,,
accumbent.audio,available,70,1%,9,"Healthcare,Medicine,Science",,,
automated.audio,available,70,24%,9,"Manufacturing,Technology",,,
maker.audio,available,70,33%,5,"Manufacturing,Technology",,,
esthetic.audio,available,70,10%,8,Arts,,,
afferent.audio,available,70,3%,8,"General,Medicine",,,
unity.audio,available,70,38%,5,Mathematics,,,
loaded.audio,available,70,13%,6,"Finance,Retail",,,
aegean.audio,available,70,13%,6,"Hospitality,Retail,Travel",,,
stillborn.audio,available,70,2%,9,"Medicine,Science",,,
anopheline.audio,available,70,1%,10,Science,,,
ascent.audio,available,70,29%,6,"Sports,Travel",,,
miserable.audio,available,70,4%,9,Humanities,,,
attic.audio,available,70,12%,5,Real Estate,,,
oldtimer.audio,available,70,14%,9,"Arts,Sports",,,
sainted.audio,available,70,5%,7,Religion,,,
airy.audio,available,70,9%,4,"Arts,Fashion",,,
adamantine.audio,available,70,5%,10,Religion,,,
esthetical.audio,available,70,1%,10,Arts,,,
adjusted.audio,available,70,5%,8,"Manufacturing,Retail,Technology",,,
tiptop.audio,available,70,24%,6,Fashion,,,
azimuthal.audio,available,70,1%,9,Science,,,
ascendant.audio,available,69,17%,9,Humanities,,,
apian.audio,available,69,4%,5,"Agriculture,Environment,Science",,,
ascendent.audio,available,69,5%,9,Humanities,,,
thirtieth.audio,available,68,1%,9,Mathematics,,,
creature.audio,available,68,20%,8,Agriculture,,,
antithetic.audio,available,68,1%,10,Humanities,,,
aroused.audio,available,68,3%,7,"Entertainment,Health and Fitness",,,
gruelling.audio,available,68,1%,9,Sports,,,
discovered.audio,available,68,9%,10,Science,,,
ennead.audio,available,68,5%,6,Mathematics,,,
aphasic.audio,available,68,2%,7,Medicine,,,
arching.audio,available,68,2%,7,Mathematics,,,
aerated.audio,available,68,1%,7,Food and Beverage,,,
eased.audio,available,68,4%,5,"Healthcare,Medicine",,,
scurvy.audio,available,68,3%,6,Humanities,,,
sevener.audio,available,68,1%,7,Mathematics,,,
achaian.audio,available,68,2%,7,Humanities,,,
abnaki.audio,available,68,2%,6,Geography,,,
amyloid.audio,available,68,3%,7,Medicine,,,
verywell.audio,available,68,7%,9,"Business,Retail",,,
sensual.audio,available,68,11%,7,"Health and Fitness,Religion",,,
activating.audio,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
abducent.audio,available,68,1%,8,Medicine,,,
rearward.audio,available,68,1%,8,Sports,,,
amendable.audio,available,68,1%,9,Law,,,
punishing.audio,available,68,1%,9,Sports,,,
overseas.audio,available,68,12%,8,"Hospitality,Travel",,,
foursome.audio,available,68,4%,8,Sports,,,
newwave.audio,available,68,17%,8,Entertainment,,,
skyblue.audio,available,68,14%,8,Arts,,,
aural.audio,expiring,68,8%,5,"Entertainment,Technology",11/09/2014 20:06,11/09/2025 23:59,"Porkbun, LLC"
astonished.audio,available,68,2%,10,Entertainment,,,
licensed.audio,available,68,6%,8,"Business,Healthcare,Insurance",,,
bacchic.audio,available,68,1%,7,Entertainment,,,
aberdonian.audio,available,68,1%,10,Geography,,,
analgesic.audio,available,68,2%,9,Medicine,,,
astounded.audio,available,68,1%,9,Entertainment,,,
observed.audio,available,68,3%,8,Science,,,
grasping.audio,available,68,2%,8,Retail,,,
agrypnotic.audio,available,68,1%,10,"Healthcare,Medicine",,,
ambitious.audio,available,68,13%,9,Business,,,
lovesome.audio,available,68,3%,8,"Hospitality,Retail",,,
anabolic.audio,available,68,6%,8,"Health and Fitness,Sports",,,
assisted.audio,available,68,7%,8,"Healthcare,Technology",,,
allright.audio,available,68,8%,9,"Business,Technology",,,
sterile.audio,available,68,5%,7,"Health and Fitness,Medicine,Science",,,
sparkly.audio,available,68,12%,7,"Arts,Fashion",,,
argive.audio,available,68,2%,6,Humanities,,,
achaean.audio,available,68,2%,7,Humanities,,,
ablative.audio,available,68,3%,8,Science,,,
vindicated.audio,available,68,3%,10,"Humanities,Law,Politics",,,
acerate.audio,available,68,2%,7,Science,,,
attentive.audio,available,68,7%,9,Education,,,
amphibian.audio,available,68,8%,9,Science,,,
fiftieth.audio,available,68,1%,8,Mathematics,,,
rude.audio,available,68,15%,4,"Entertainment,Law,Media",,,
anticlinal.audio,available,68,1%,10,"Mining,Science",,,
assuasive.audio,available,68,1%,9,Business,,,
annulate.audio,available,68,1%,8,"Engineering,Mathematics",,,
anserine.audio,available,68,1%,8,Science,,,
ane.audio,available,68,12%,3,Mathematics,,,
amenable.audio,available,68,2%,8,Law,,,
octonary.audio,available,68,1%,8,Mathematics,,,
antiquary.audio,available,68,2%,9,Arts,,,
accredited.audio,available,68,9%,10,"Business,Education,Healthcare",,,
marchon.audio,available,68,6%,8,"Business,Education,Healthcare",,,
fortieth.audio,available,68,1%,8,Mathematics,,,
armorial.audio,available,68,2%,8,Humanities,,,
afghani.audio,available,68,3%,7,Finance,,,
rheumatic.audio,available,68,2%,9,"Health and Fitness,Medicine,Science",,,
altricial.audio,available,68,1%,9,Science,,,
septenary.audio,available,68,2%,9,Mathematics,,,
stygian.audio,available,68,5%,7,Humanities,,,
grueling.audio,available,68,2%,8,Sports,,,
rheumatoid.audio,available,68,3%,10,"Health and Fitness,Medicine,Science",,,
anal.audio,available,68,21%,4,Medicine,,,
articulary.audio,available,68,1%,10,"Health and Fitness,Medicine",,,
apposite.audio,available,68,5%,8,"Business,Law",,,
decorated.audio,available,68,3%,9,"Entertainment,Fashion,Retail",,,
adulterine.audio,available,68,1%,10,"Agriculture,Manufacturing,Retail",,,
angelical.audio,available,68,3%,9,"Arts,Religion",,,
ashen.audio,available,68,8%,5,Arts,,,
link.audio,expiring,68,46%,4,"Business,Media,Technology",29/08/2014 21:33,29/08/2025 23:59,"XYZ.com, LLC"
licenced.audio,available,68,2%,8,"Business,Healthcare,Insurance",,,
poignant.audio,available,68,3%,8,"Arts,Entertainment",,,
amnesic.audio,available,68,3%,7,Medicine,,,
disciple.audio,available,68,14%,8,"Education,Religion",,,
backed.audio,available,68,9%,6,Business,,,
aphakic.audio,available,68,2%,7,Medicine,,,
anesthetic.audio,available,68,1%,10,Medicine,,,
ended.audio,available,68,4%,5,"Business,Law",,,
helminthic.audio,available,68,1%,10,Medicine,,,
arsenical.audio,available,68,1%,9,"Medicine,Science",,,
vanguard.audio,available,68,16%,8,Business,,,
ambulacral.audio,available,68,1%,10,Science,,,
threesome.audio,available,68,5%,9,Entertainment,,,
airlike.audio,available,68,4%,7,Technology,,,
abkhas.audio,available,68,1%,6,Geography,,,
adventive.audio,available,68,3%,9,"Business,Education,Healthcare",,,
forward.audio,available,68,36%,7,"Business,Education,Healthcare",,,
aujus.audio,available,68,2%,6,Food and Beverage,,,
upcoming.audio,available,68,11%,8,"Entertainment,Media",,,
help.audio,expiring,68,38%,4,Media,29/08/2014 21:33,29/08/2025 23:59,"XYZ.com, LLC"
aculeate.audio,available,68,1%,8,"Engineering,Medicine,Science",,,
african.audio,available,68,19%,7,Geography,,,
soothing.audio,available,68,5%,8,Science,,,
vexing.audio,available,66,4%,6,Humanities,,,
abstinent.audio,available,66,1%,9,"Health and Fitness,Religion",,,
xxii.audio,available,66,6%,4,Mathematics,,,
four.audio,available,66,27%,4,Mathematics,,,
attached.audio,available,66,4%,8,Real Estate,,,
beatific.audio,available,66,4%,8,Religion,,,
documented.audio,available,66,6%,10,Education,,,
algonquin.audio,available,66,7%,9,"Humanities,Science",,,
comealive.audio,available,66,7%,10,Entertainment,,,
alphabetic.audio,available,66,2%,10,Education,,,
heedful.audio,available,66,1%,7,"Business,Education,Healthcare",,,
avellane.audio,available,66,1%,8,Agriculture,,,
auriferous.audio,available,66,2%,10,Mining,,,
acervate.audio,available,66,1%,8,Science,,,
hardy.audio,available,66,19%,5,"Agriculture,Health and Fitness",,,
accessary.audio,available,66,1%,9,"Business,Law,Technology",,,
armored.audio,available,66,8%,7,"Automotive,Military,Technology",,,
lowpriced.audio,available,66,1%,10,Retail,,,
connected.audio,available,66,36%,9,Technology,,,
unfearing.audio,available,66,1%,9,"Military,Sports",,,
thirty.audio,available,66,7%,6,Mathematics,,,
ardent.audio,available,66,19%,6,"Arts,Humanities",,,
amusing.audio,available,66,7%,7,"Entertainment,Media",,,
clv.audio,available,66,10%,3,Mathematics,,,
xvii.audio,available,66,5%,4,Mathematics,,,
arresting.audio,available,66,1%,9,Fashion,,,
dauntless.audio,available,66,12%,9,"Military,Sports",,,
fifty.audio,available,66,13%,5,Mathematics,,,
lowbrow.audio,available,66,3%,7,"Arts,Entertainment",,,
xiii.audio,available,66,9%,4,Mathematics,,,
alfresco.audio,available,66,8%,8,"Hospitality,Travel",,,
assured.audio,available,66,14%,7,Military,,,
performing.audio,available,66,6%,10,Entertainment,,,
febrifuge.audio,available,66,1%,9,"Healthcare,Pharmaceuticals",,,
bacterial.audio,available,66,3%,9,Medicine,,,
ninety.audio,available,66,12%,6,Mathematics,,,
badly.audio,available,66,4%,5,Education,,,
eighty.audio,available,66,7%,6,Mathematics,,,
relieved.audio,available,66,3%,8,"Healthcare,Medicine",,,
xxvi.audio,available,66,3%,4,Mathematics,,,
lost.audio,available,66,32%,4,"General,Healthcare,Media,Medicine",,,
allegiant.audio,available,66,8%,9,"Military,Politics",,,
aloof.audio,available,66,5%,5,Humanities,,,
acrobatic.audio,available,66,4%,9,"Entertainment,Sports",,,
adopted.audio,available,66,5%,7,"Education,Healthcare",,,
modish.audio,available,66,6%,6,Fashion,,,
century.audio,available,66,17%,7,Education,,,
maven.audio,available,66,31%,5,"Entertainment,Fashion,Technology",,,
fleshly.audio,available,66,2%,7,Religion,,,
acappella.audio,available,66,6%,10,Entertainment,,,
saintlike.audio,available,66,2%,9,Religion,,,
older.audio,available,66,8%,5,"Healthcare,Real Estate,Retail",,,
xxi.audio,available,66,10%,3,Mathematics,,,
algonkin.audio,available,66,2%,8,"Humanities,Science",,,
five.audio,available,66,26%,4,Mathematics,,,
timely.audio,available,66,19%,6,"Business,Retail",,,
fictive.audio,available,66,5%,7,Travel,,,
mitigative.audio,available,66,1%,10,"Healthcare,Medicine",,,
lowcost.audio,available,66,11%,8,Retail,,,
fervent.audio,available,66,6%,7,"Arts,Humanities",,,
adorned.audio,available,66,5%,7,"Entertainment,Fashion,Retail",,,
wonky.audio,available,66,7%,5,Pharmaceuticals,,,
completely.audio,available,66,5%,10,"Business,Technology",,,
stunned.audio,available,66,2%,7,Entertainment,,,
teenager.audio,available,66,5%,8,"Education,Entertainment,Healthcare",,,
flamboyant.audio,available,66,8%,10,"Arts,Fashion",,,
aflare.audio,available,66,3%,6,Entertainment,,,
esurient.audio,available,66,1%,8,Food and Beverage,,,
puton.audio,available,66,3%,6,Entertainment,,,
anosmic.audio,available,66,3%,7,"Health and Fitness,Medicine",,,
fervid.audio,available,66,5%,6,"Arts,Humanities",,,
exonerated.audio,available,66,3%,10,"Humanities,Law,Politics",,,
akimbo.audio,available,66,10%,6,"Arts,Fashion,Media",,,
mitigatory.audio,available,66,1%,10,"Healthcare,Medicine",,,
xxv.audio,available,66,6%,3,Mathematics,,,
xviii.audio,available,66,4%,5,Mathematics,,,
six.audio,available,66,26%,3,Mathematics,,,
xvi.audio,available,66,4%,3,Mathematics,,,
tenner.audio,available,66,4%,6,Finance,,,
antarctic.audio,available,66,8%,9,"Geography,Science,Travel",,,
fused.audio,available,66,13%,5,Manufacturing,,,
caustic.audio,available,66,4%,7,Pharmaceuticals,,,
onec.audio,available,66,6%,5,Mathematics,,,
alkaliser.audio,available,66,1%,9,"Food and Beverage,Health and Fitness,Medicine",,,
deuce.audio,available,66,8%,5,Sports,,,
reproving.audio,available,66,1%,9,"Business,Education,Healthcare",,,
anonymous.audio,available,66,30%,9,"Media,Technology",,,
buzzing.audio,available,66,7%,7,"Entertainment,Media,Technology",,,
turncoat.audio,available,66,2%,8,Military,,,
alert.audio,available,66,26%,5,Technology,,,
autistic.audio,available,66,13%,8,Healthcare,,,
adverbial.audio,available,66,1%,9,"Education,Humanities",,,
sloping.audio,available,66,1%,7,Engineering,,,
advised.audio,available,66,4%,7,"Business,Education,Healthcare",,,
according.audio,available,66,4%,9,"Business,Education,Technology",,,
ago.audio,available,66,17%,3,Humanities,,,
alkalizer.audio,available,66,2%,9,"Food and Beverage,Health and Fitness,Medicine",,,
asiatic.audio,available,66,4%,7,Agriculture,,,
harrowing.audio,available,66,1%,9,"Entertainment,Health and Fitness",,,
amused.audio,available,66,5%,6,"Entertainment,Media",,,
sextet.audio,available,66,2%,6,Entertainment,,,
bare.audio,available,66,17%,4,"Arts,Fashion,Media",,,
latest.audio,available,66,19%,6,Technology,,,
shrewd.audio,available,66,5%,6,Business,,,
artful.audio,available,66,13%,6,Fashion,,,
sum.audio,available,66,24%,3,"Finance,Mathematics",,,
woodsy.audio,available,66,7%,6,"Agriculture,Hospitality,Retail",,,
alleviated.audio,available,66,1%,10,"Healthcare,Medicine",,,
aflame.audio,available,64,4%,6,Entertainment,,,
root.audio,available,64,48%,4,Mathematics,,,
luminous.audio,available,64,24%,8,"Arts,Fashion",,,
false.audio,available,64,17%,5,"Law,Media,Politics",,,
faded.audio,available,64,9%,5,Fashion,,,
apiarian.audio,available,64,2%,8,Agriculture,,,
twohanded.audio,available,64,2%,10,Sports,,,
aperient.audio,available,64,1%,8,Medicine,,,
afebrile.audio,available,64,1%,8,Medicine,,,
ape.audio,available,64,39%,3,Science,,,
rising.audio,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
archival.audio,available,64,10%,8,Media,,,
apoplectic.audio,available,64,2%,10,Medicine,,,
deceased.audio,available,64,4%,8,Law,,,
nuts.audio,available,64,18%,4,Entertainment,,,
fidgety.audio,available,64,2%,7,Health and Fitness,,,
aircooled.audio,available,64,5%,10,"Automotive,Manufacturing",,,
spry.audio,available,64,13%,4,"Health and Fitness,Sports",,,
nervous.audio,available,64,9%,7,"Healthcare,Pharmaceuticals,Science",,,
ripening.audio,available,64,2%,8,"Agriculture,Food and Beverage,Retail",,,
absolved.audio,available,64,2%,8,"Humanities,Law,Religion",,,
aerophilic.audio,available,64,1%,10,Science,,,
accordant.audio,available,64,3%,9,"Arts,Entertainment",,,
archaistic.audio,available,64,1%,10,Arts,,,
amnestic.audio,available,64,1%,8,Medicine,,,
antemortem.audio,available,64,2%,10,"Law,Medicine",,,
acrophobic.audio,available,64,1%,10,Science,,,
glittery.audio,available,64,3%,8,"Arts,Fashion",,,
scatty.audio,available,64,1%,6,"Arts,Entertainment,Media",,,
arachnoid.audio,available,64,2%,9,Agriculture,,,
apopemptic.audio,available,64,1%,10,Religion,,,
amygdaline.audio,available,64,1%,10,Science,,,
distant.audio,available,64,11%,7,Technology,,,
weary.audio,available,64,5%,5,Health and Fitness,,,
omniscient.audio,available,64,9%,10,"Humanities,Religion",,,
lucent.audio,available,64,26%,6,"Arts,Fashion",,,
anapestic.audio,available,64,1%,9,Arts,,,
paternal.audio,available,64,2%,8,Healthcare,,,
arminian.audio,available,64,1%,8,"Humanities,Religion",,,
analeptic.audio,available,64,1%,9,Medicine,,,
arch.audio,available,64,34%,4,"Construction,Engineering",,,
actinoid.audio,available,64,2%,8,Science,,,
terminated.audio,available,64,3%,10,"Business,Law",,,
bacchanal.audio,available,64,4%,9,Entertainment,,,
amygdaloid.audio,available,64,1%,10,"Medicine,Pharmaceuticals,Science",,,
ammoniac.audio,available,64,2%,8,Pharmaceuticals,,,
acentric.audio,available,64,2%,8,Science,,,
antipodal.audio,available,64,2%,9,Geography,,,
announced.audio,available,64,4%,9,"Business,Media",,,
nondrinker.audio,available,64,2%,10,"Health and Fitness,Religion",,,
awed.audio,available,64,4%,4,Humanities,,,
adagio.audio,available,64,14%,6,Entertainment,,,
unreal.audio,available,64,24%,6,"Entertainment,Technology",,,
puzzled.audio,available,64,7%,7,"Education,Entertainment,Media",,,
antiphonal.audio,available,64,1%,10,Religion,,,
aerobiotic.audio,available,64,1%,10,Science,,,
aurous.audio,available,64,5%,6,Science,,,
auburn.audio,available,64,14%,6,Fashion,,,
ccc.audio,available,64,38%,3,Mathematics,,,
analphabet.audio,available,64,1%,10,Education,,,
aliphatic.audio,available,64,1%,9,Science,,,
stigmatic.audio,available,64,1%,9,Medicine,,,
bound.audio,available,64,13%,5,"Business,General,Law",,,
approval.audio,available,64,8%,8,Business,,,
antimonial.audio,available,64,1%,10,Pharmaceuticals,,,
staring.audio,available,64,5%,7,"Arts,Entertainment,Media",,,
antipodean.audio,available,64,4%,10,Geography,,,
appellant.audio,available,64,2%,9,Law,,,
awry.audio,available,64,5%,4,"Business,Law,Media",,,
analgetic.audio,available,64,1%,9,Medicine,,,
arbitrary.audio,available,64,9%,9,Law,,,
lambent.audio,available,64,5%,7,"Arts,Fashion",,,
beast.audio,available,64,28%,5,Agriculture,,,
lordly.audio,available,64,3%,6,"Politics,Religion",,,
loft.audio,available,64,28%,4,Real Estate,,,
airdry.audio,available,64,5%,7,"Agriculture,Manufacturing",,,
bahai.audio,available,64,25%,5,Religion,,,
anapaestic.audio,available,64,1%,10,Arts,,,
nitric.audio,available,64,3%,6,Science,,,
watchful.audio,available,64,6%,8,Technology,,,
asthmatic.audio,available,64,2%,9,"Health and Fitness,Medicine",,,
astringent.audio,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
anabatic.audio,available,64,2%,8,Science,,,
glinting.audio,available,64,1%,8,"Arts,Fashion",,,
bacchant.audio,available,64,1%,8,Entertainment,,,
anaglyphic.audio,available,64,2%,10,Arts,,,
anabiotic.audio,available,64,1%,9,Medicine,,,
antinomian.audio,available,64,1%,10,Religion,,,
commix.audio,available,64,4%,6,Food and Beverage,,,
amylolytic.audio,available,64,1%,10,Medicine,,,
apodal.audio,available,63,1%,6,"Medicine,Pharmaceuticals,Science",,,
backstairs.audio,available,63,1%,10,Construction,,,
annelid.audio,available,63,2%,7,"Education,Environment,Science",,,
anuran.audio,available,63,2%,6,"Education,Environment,Science",,,
aphonic.audio,available,63,2%,7,"Medicine,Pharmaceuticals,Science",,,
anionic.audio,available,63,1%,7,"Manufacturing,Pharmaceuticals,Science",,,
appositive.audio,available,63,1%,10,"Education,Humanities",,,
blistering.audio,available,63,4%,10,"Healthcare,Sports",,,
backstair.audio,available,63,1%,9,Construction,,,
solely.audio,available,62,3%,6,"Business,Law",,,
rise.audio,available,62,38%,4,"Business,Sports",,,
aeronautic.audio,available,62,3%,10,Aviation,,,
shocked.audio,available,62,4%,7,"Health and Fitness,Media",,,
sixteenth.audio,available,62,1%,9,Mathematics,,,
adjuvant.audio,available,62,6%,8,"Healthcare,Manufacturing,Technology",,,
playacting.audio,available,62,1%,10,Entertainment,,,
nail.audio,available,62,16%,4,"Construction,Fashion,General,Retail",,,
accusing.audio,available,62,1%,8,Law,,,
pungent.audio,available,62,1%,7,Food and Beverage,,,
bahraini.audio,available,62,3%,8,Travel,,,
amber.audio,available,62,29%,5,Fashion,,,
wrapped.audio,available,62,13%,7,"Fashion,Hospitality,Retail",,,
mingle.audio,available,62,20%,6,Food and Beverage,,,
